seq_name	chromosome_score	plasmid_score	virus_score
frag_26_NC_053003.1	0.0713	0.0119	0.9169
frag_12_NC_040635.1	0.5158	0.1116	0.3726
frag_39_NC_024370.1	0.0713	0.0119	0.9169
frag_128_NC_041904.1	0.0713	0.0119	0.9169
frag_9_NC_049819.1	0.5158	0.1116	0.3726
frag_51_NC_022761.1	0.5422	0.1414	0.3164
frag_213_NC_047736.1	0.0713	0.0119	0.9169
frag_271_NC_024125.2	0.3838	0.0314	0.5848
frag_2_NC_025705.1	0.1090	0.0993	0.7917
frag_2_NC_040362.1	0.0467	0.0117	0.9416
frag_30_NC_017980.1	0.1170	0.0119	0.8712
frag_4_NC_028794.1	0.0713	0.0119	0.9169
frag_7_NC_002363.1	0.2002	0.2345	0.5654
frag_10_NC_054994.1	0.1907	0.0238	0.7855
frag_12_NC_032975.1	0.0713	0.0119	0.9169
frag_85_NC_019725.1	0.5158	0.1116	0.3726
frag_38_NC_005831.2	0.0713	0.0119	0.9169
frag_1_NC_026652.1	0.0467	0.0117	0.9416
frag_4_NC_034615.1	0.5158	0.1116	0.3726
frag_2_NC_029592.1	0.5958	0.1626	0.2416
frag_15_NC_048817.1	0.0708	0.0203	0.9089
frag_2_NC_023860.1	0.5158	0.1116	0.3726
frag_1_NC_055112.1	0.3973	0.2767	0.3261
frag_56_NC_018834.1	0.6910	0.0967	0.2123
frag_2_NC_018226.1	0.5158	0.1116	0.3726
frag_101_NC_031224.2	0.5042	0.1614	0.3344
frag_166_NC_048730.1	0.0900	0.0088	0.9012
frag_11_NC_028667.1	0.5158	0.1116	0.3726
frag_64_NC_015249.1	0.5158	0.1116	0.3726
frag_9_NC_034154.1	0.0713	0.0119	0.9169
frag_36_NC_007149.1	0.3988	0.2729	0.3283
frag_4_NC_025253.1	0.4503	0.2604	0.2893
frag_1_NC_030463.1	0.4052	0.2199	0.3750
frag_5_NC_043512.1	0.5158	0.1116	0.3726
frag_7_NC_027122.1	0.0713	0.0119	0.9169
frag_25_NC_038295.1	0.5158	0.1116	0.3726
frag_22_NC_041892.1	0.5158	0.1116	0.3726
frag_10_NC_032815.1	0.5158	0.1116	0.3726
frag_2_NC_004285.1	0.5158	0.1116	0.3726
frag_53_NC_028835.1	0.5369	0.1840	0.2790
frag_16_NC_009758.1	0.0713	0.0119	0.9169
frag_3_NC_040319.1	0.4566	0.2376	0.3058
frag_6_NC_043484.1	0.5158	0.1116	0.3726
frag_3_NC_037062.1	0.5397	0.1173	0.3430
frag_9_NC_003635.1	0.5158	0.1116	0.3726
frag_2_NC_040659.1	0.5158	0.1116	0.3726
frag_38_NC_030904.1	0.0469	0.0118	0.9413
frag_9_NC_033417.1	0.6665	0.1076	0.2259
frag_7_NC_032637.1	0.5158	0.1116	0.3726
frag_4_NC_027927.1	0.5158	0.1116	0.3726
frag_91_NC_047841.1	0.5246	0.1598	0.3157
frag_4_NC_017995.1	0.0713	0.0119	0.9169
frag_3_NC_040818.1	0.0713	0.0119	0.9169
frag_77_NC_028927.1	0.0576	0.0045	0.9380
frag_73_NC_053014.1	0.1928	0.0221	0.7851
frag_7_NC_032871.1	0.0713	0.0119	0.9169
frag_14_NC_039230.1	0.0713	0.0119	0.9169
frag_3_NC_001469.1	0.5347	0.1479	0.3173
frag_87_NC_042333.1	0.1020	0.2026	0.6954
frag_27_NC_048748.1	0.0716	0.0061	0.9223
frag_11_NC_032484.1	0.5158	0.1116	0.3726
frag_1_NC_012671.1	0.5256	0.1572	0.3172
frag_244_NC_055231.1	0.0673	0.0080	0.9247
frag_1227_NC_017042.1	0.5932	0.1742	0.2326
frag_2963_NZ_CP013672.1	0.6715	0.2025	0.1261
frag_1836_NZ_CP031685.1	0.7107	0.2621	0.0273
frag_347_NZ_CP026592.1	0.5158	0.1116	0.3726
frag_2991_NZ_CP060719.1	0.7218	0.1409	0.1373
frag_2903_NZ_CP027006.1	0.5488	0.1212	0.3300
frag_37_NZ_CP029003.1	0.8977	0.0425	0.0598
frag_653_NC_020300.1	0.5158	0.1116	0.3726
frag_93_NZ_CP045136.1	0.0360	0.9143	0.0497
frag_117_NZ_CP011346.1	0.5948	0.1726	0.2326
frag_4320_NZ_CP063354.1	0.5454	0.1374	0.3172
frag_6182_NZ_CP048409.1	0.5158	0.1116	0.3726
frag_4204_NZ_CP034565.1	0.5422	0.1414	0.3164
frag_5385_NZ_CP045144.1	0.4000	0.2780	0.3220
frag_5334_NZ_CP030063.1	0.9059	0.0834	0.0108
frag_7517_NZ_CP069907.1	0.3915	0.2856	0.3228
frag_2056_NZ_CP013338.1	0.5158	0.1116	0.3726
frag_10627_NZ_CP037943.1	0.0732	0.0090	0.9178
frag_5478_NZ_CP046045.1	0.5158	0.1116	0.3726
frag_28_NZ_CP017422.1	0.5352	0.1718	0.2930
frag_2402_NZ_CP009930.1	0.5893	0.1453	0.2654
frag_10301_NZ_CP045298.1	0.5158	0.1116	0.3726
frag_7304_NZ_CP063759.1	0.5158	0.1116	0.3726
frag_918_NZ_CP065956.1	0.8787	0.0491	0.0722
frag_3400_NZ_CP015938.1	0.5303	0.1517	0.3181
frag_4893_NZ_CP070501.1	0.5721	0.1956	0.2323
frag_1286_NZ_CP009923.1	0.5158	0.1116	0.3726
frag_416_NZ_CP068157.1	0.5420	0.1397	0.3183
frag_3209_NZ_CP071869.1	0.5158	0.1116	0.3726
frag_347_NZ_CP035189.1	0.5659	0.0447	0.3894
frag_7644_NZ_CP063003.1	0.5538	0.4166	0.0296
frag_4795_NZ_CP046752.1	0.8560	0.1000	0.0441
frag_5591_NZ_CP063708.1	0.5158	0.1116	0.3726
frag_3402_NZ_CP049703.1	0.9198	0.0492	0.0310
frag_1819_NZ_LT962938.1	0.5158	0.1116	0.3726
frag_1655_NZ_CP010827.1	0.5276	0.1521	0.3203
frag_433_NZ_CP039250.1	0.5158	0.1116	0.3726
frag_6483_NZ_CP017593.1	0.6910	0.0967	0.2123
frag_1644_NC_014212.1	0.5378	0.2034	0.2589
frag_4883_NC_010473.1	0.4386	0.2696	0.2918
frag_4067_NZ_LR134474.1	0.4946	0.2097	0.2957
frag_1048_NZ_CP017617.1	0.5158	0.1116	0.3726
frag_808_NZ_LT906440.1	0.9070	0.0823	0.0107
frag_6804_NC_010002.1	0.6619	0.3137	0.0244
frag_4332_NZ_CP064049.1	0.0546	0.0112	0.9342
frag_2946_NZ_CP055233.1	0.5973	0.3791	0.0235
frag_4263_NZ_CP009550.1	0.5158	0.1116	0.3726
frag_451_NC_013940.1	0.5473	0.4224	0.0303
frag_3676_NZ_CP056245.1	0.8788	0.0994	0.0218
frag_7560_NZ_CP010595.1	0.5158	0.1116	0.3726
frag_505_NZ_CP038849.1	0.4955	0.2083	0.2962
frag_7035_NZ_LS483457.1	0.5158	0.1116	0.3726
frag_1220_NZ_CP019306.1	0.5158	0.1116	0.3726
frag_736_NC_007294.1	0.5158	0.1116	0.3726
frag_5426_NZ_CP046749.1	0.5158	0.1116	0.3726
frag_19_NC_009669.1	0.5158	0.1116	0.3726
frag_307_NZ_CP022946.1	0.5158	0.1116	0.3726
frag_3439_NZ_CP019981.1	0.5303	0.1517	0.3181
frag_7381_NZ_CP018027.1	0.8590	0.1238	0.0171
frag_1913_NZ_CP043382.1	0.5285	0.1539	0.3176
frag_702_NZ_CP046311.1	0.5158	0.1116	0.3726
frag_8_NZ_CP009415.1	0.7091	0.0763	0.2146
frag_578_NZ_CP023970.1	0.5158	0.1116	0.3726
frag_2654_NZ_LR134264.1	0.5158	0.1116	0.3726
frag_322_NZ_CP024073.1	0.5042	0.1614	0.3344
frag_8138_NZ_CP009771.1	0.9185	0.0499	0.0316
frag_5918_NC_017171.2	0.5301	0.4450	0.0248
frag_6241_NZ_CP031972.1	0.9257	0.0420	0.0323
frag_1082_NZ_LS483508.1	0.3968	0.2747	0.3285
frag_4550_NZ_CP034562.1	0.9078	0.0460	0.0463
frag_1776_NC_008600.1	0.4672	0.2411	0.2917
frag_440_NZ_CP047405.1	0.5158	0.1116	0.3726
frag_4239_NZ_CP020562.1	0.6122	0.0838	0.3041
frag_6410_NZ_LT827010.1	0.5352	0.1718	0.2930
frag_3198_NZ_CP058566.2	0.5158	0.1116	0.3726
frag_1373_NZ_CP009239.1	0.9367	0.0492	0.0141
frag_4927_NZ_LR134201.1	0.5624	0.4108	0.0268
frag_10438_NZ_CP008742.1	0.8511	0.1323	0.0166
frag_1807_NZ_CP050124.1	0.5497	0.2074	0.2429
frag_799_NZ_CP039908.1	0.5158	0.1116	0.3726
frag_3902_NZ_CP019624.1	0.5158	0.1116	0.3726
frag_5374_NZ_CP022794.1	0.9083	0.0563	0.0354
frag_1304_NZ_CP018867.1	0.5756	0.1686	0.2558
frag_2121_NZ_CP021644.1	0.5158	0.1116	0.3726
frag_4160_NZ_CP051468.1	0.5489	0.2076	0.2435
frag_769_NZ_CP019323.1	0.4452	0.2374	0.3175
frag_1211_NZ_CP032626.1	0.5158	0.1116	0.3726
frag_11543_NZ_CP017149.1	0.9277	0.0612	0.0110
frag_4512_NC_014924.1	0.5158	0.1116	0.3726
frag_7011_NZ_CP047146.1	0.8074	0.1649	0.0278
frag_8907_NZ_CP042219.1	0.7245	0.1198	0.1557
frag_3937_NZ_LR890710.1	0.4672	0.2411	0.2917
frag_2185_NZ_CP026692.1	0.5158	0.1116	0.3726
frag_1231_NC_007644.1	0.5341	0.1490	0.3169
frag_1295_NZ_LR595897.1	0.5622	0.2055	0.2323
frag_1740_NZ_CP062945.1	0.9111	0.0484	0.0405
frag_7027_NZ_CP050762.1	0.5648	0.1266	0.3087
frag_2947_NZ_CP041772.1	0.5420	0.1397	0.3183
frag_5566_NZ_CP012013.1	0.3999	0.2829	0.3172
frag_846_NZ_CP022022.1	0.5158	0.1116	0.3726
