seq_name	chromosome_score	plasmid_score	virus_score
frag_5_NC_043512.1	0.1157	0.0983	0.7860
frag_7_NC_027122.1	0.0128	0.0163	0.9709
frag_25_NC_038295.1	0.1407	0.1075	0.7518
frag_22_NC_041892.1	0.2505	0.2386	0.5109
frag_10_NC_032815.1	0.1337	0.1103	0.7560
frag_2_NC_004285.1	0.2035	0.1345	0.6620
frag_53_NC_028835.1	0.3142	0.3156	0.3701
frag_16_NC_009758.1	0.0120	0.0159	0.9721
frag_3_NC_040319.1	0.1280	0.1729	0.6991
frag_6_NC_043484.1	0.1917	0.1435	0.6648
frag_3_NC_037062.1	0.1874	0.1287	0.6839
frag_9_NC_003635.1	0.1245	0.1028	0.7727
frag_2_NC_040659.1	0.1815	0.1281	0.6903
frag_38_NC_030904.1	0.0106	0.0149	0.9745
frag_9_NC_033417.1	0.2643	0.1525	0.5832
frag_7_NC_032637.1	0.1510	0.1087	0.7404
frag_4_NC_027927.1	0.1620	0.1202	0.7178
frag_91_NC_047841.1	0.1857	0.2500	0.5644
frag_4_NC_017995.1	0.0128	0.0162	0.9710
frag_3_NC_040818.1	0.0153	0.0175	0.9671
frag_77_NC_028927.1	0.0450	0.0224	0.9326
frag_73_NC_053014.1	0.0451	0.0433	0.9116
frag_7_NC_032871.1	0.0202	0.0187	0.9611
frag_14_NC_039230.1	0.0233	0.0202	0.9565
frag_3_NC_001469.1	0.1464	0.1287	0.7249
frag_87_NC_042333.1	0.0260	0.1049	0.8691
frag_27_NC_048748.1	0.0233	0.0235	0.9531
frag_11_NC_032484.1	0.3067	0.1401	0.5532
frag_1_NC_012671.1	0.2070	0.1607	0.6323
frag_244_NC_055231.1	0.0177	0.0183	0.9640
frag_1227_NC_017042.1	0.3292	0.3126	0.3581
frag_2963_NZ_CP013672.1	0.5943	0.2748	0.1310
frag_1836_NZ_CP031685.1	0.5589	0.3603	0.0808
frag_347_NZ_CP026592.1	0.2947	0.1536	0.5516
frag_2991_NZ_CP060719.1	0.6047	0.2449	0.1504
frag_2903_NZ_CP027006.1	0.4281	0.2030	0.3688
frag_37_NZ_CP029003.1	0.9262	0.0463	0.0275
frag_653_NC_020300.1	0.1865	0.1279	0.6857
frag_93_NZ_CP045136.1	0.0044	0.9873	0.0082
frag_117_NZ_CP011346.1	0.5418	0.2087	0.2495
frag_4320_NZ_CP063354.1	0.5169	0.1878	0.2953
frag_6182_NZ_CP048409.1	0.3831	0.1726	0.4443
frag_4204_NZ_CP034565.1	0.4357	0.1767	0.3875
frag_5385_NZ_CP045144.1	0.1944	0.4866	0.3191
frag_5334_NZ_CP030063.1	0.9149	0.0648	0.0203
frag_7517_NZ_CP069907.1	0.1095	0.5275	0.3630
frag_2056_NZ_CP013338.1	0.2816	0.1726	0.5458
frag_10627_NZ_CP037943.1	0.0871	0.0306	0.8823
frag_5478_NZ_CP046045.1	0.2698	0.2675	0.4626
frag_28_NZ_CP017422.1	0.5737	0.1936	0.2326
frag_2402_NZ_CP009930.1	0.6149	0.1898	0.1952
frag_10301_NZ_CP045298.1	0.1480	0.1176	0.7344
frag_7304_NZ_CP063759.1	0.4564	0.1669	0.3768
frag_918_NZ_CP065956.1	0.8899	0.0671	0.0429
frag_3400_NZ_CP015938.1	0.3838	0.2030	0.4132
frag_4893_NZ_CP070501.1	0.4906	0.3029	0.2065
frag_1286_NZ_CP009923.1	0.4305	0.2024	0.3671
frag_416_NZ_CP068157.1	0.1877	0.1491	0.6632
frag_3209_NZ_CP071869.1	0.3958	0.1654	0.4389
frag_347_NZ_CP035189.1	0.4873	0.1141	0.3986
frag_7644_NZ_CP063003.1	0.2185	0.7197	0.0618
frag_4795_NZ_CP046752.1	0.7490	0.1436	0.1074
frag_5591_NZ_CP063708.1	0.4424	0.2801	0.2775
frag_3402_NZ_CP049703.1	0.9659	0.0247	0.0094
frag_1819_NZ_LT962938.1	0.4683	0.1869	0.3448
frag_1655_NZ_CP010827.1	0.2034	0.4012	0.3953
frag_433_NZ_CP039250.1	0.5011	0.2181	0.2809
frag_6483_NZ_CP017593.1	0.5424	0.2976	0.1599
frag_1644_NC_014212.1	0.2267	0.2553	0.5180
frag_4883_NC_010473.1	0.2016	0.2355	0.5628
frag_4067_NZ_LR134474.1	0.5505	0.1889	0.2606
frag_1048_NZ_CP017617.1	0.6530	0.1579	0.1891
frag_808_NZ_LT906440.1	0.8015	0.1255	0.0730
frag_6804_NC_010002.1	0.6253	0.3388	0.0359
frag_4332_NZ_CP064049.1	0.0329	0.0376	0.9295
frag_2946_NZ_CP055233.1	0.3888	0.5064	0.1048
frag_4263_NZ_CP009550.1	0.4624	0.1884	0.3492
frag_451_NC_013940.1	0.3404	0.5886	0.0710
frag_3676_NZ_CP056245.1	0.7812	0.1456	0.0732
frag_7560_NZ_CP010595.1	0.5279	0.2332	0.2390
frag_505_NZ_CP038849.1	0.3817	0.2834	0.3349
frag_7035_NZ_LS483457.1	0.2987	0.2772	0.4241
frag_1220_NZ_CP019306.1	0.1604	0.1147	0.7249
frag_736_NC_007294.1	0.4069	0.2247	0.3684
frag_5426_NZ_CP046749.1	0.3319	0.1963	0.4717
frag_19_NC_009669.1	0.3528	0.2364	0.4109
frag_307_NZ_CP022946.1	0.1940	0.1324	0.6736
frag_3439_NZ_CP019981.1	0.1179	0.1149	0.7672
frag_7381_NZ_CP018027.1	0.8082	0.1338	0.0580
frag_1913_NZ_CP043382.1	0.3818	0.2338	0.3844
frag_702_NZ_CP046311.1	0.3425	0.1740	0.4835
frag_8_NZ_CP009415.1	0.3069	0.1481	0.5450
frag_578_NZ_CP023970.1	0.2102	0.1334	0.6564
frag_2654_NZ_LR134264.1	0.3560	0.2140	0.4300
frag_322_NZ_CP024073.1	0.2760	0.3113	0.4128
frag_8138_NZ_CP009771.1	0.8692	0.0829	0.0479
frag_5918_NC_017171.2	0.2342	0.7132	0.0525
frag_6241_NZ_CP031972.1	0.8985	0.0609	0.0406
frag_1082_NZ_LS483508.1	0.2389	0.3019	0.4592
frag_4550_NZ_CP034562.1	0.8423	0.0942	0.0635
frag_1776_NC_008600.1	0.5934	0.2197	0.1869
frag_440_NZ_CP047405.1	0.3252	0.2374	0.4374
frag_4239_NZ_CP020562.1	0.5277	0.1662	0.3061
frag_6410_NZ_LT827010.1	0.4861	0.2945	0.2194
frag_3198_NZ_CP058566.2	0.2741	0.2284	0.4975
frag_1373_NZ_CP009239.1	0.8276	0.1039	0.0685
frag_4927_NZ_LR134201.1	0.2928	0.6476	0.0596
frag_10438_NZ_CP008742.1	0.8628	0.1078	0.0294
frag_1807_NZ_CP050124.1	0.3625	0.2580	0.3794
frag_799_NZ_CP039908.1	0.4789	0.2504	0.2708
frag_3902_NZ_CP019624.1	0.2933	0.2535	0.4532
frag_5374_NZ_CP022794.1	0.7697	0.1378	0.0926
frag_1304_NZ_CP018867.1	0.2332	0.1633	0.6035
frag_2121_NZ_CP021644.1	0.1815	0.1844	0.6341
frag_4160_NZ_CP051468.1	0.4802	0.2988	0.2209
frag_769_NZ_CP019323.1	0.2664	0.2175	0.5161
frag_1211_NZ_CP032626.1	0.1762	0.1559	0.6679
frag_11543_NZ_CP017149.1	0.9301	0.0501	0.0197
frag_4512_NC_014924.1	0.3353	0.1587	0.5060
frag_7011_NZ_CP047146.1	0.7529	0.1887	0.0584
frag_8907_NZ_CP042219.1	0.4717	0.2507	0.2776
frag_3937_NZ_LR890710.1	0.5210	0.2571	0.2219
frag_2185_NZ_CP026692.1	0.1327	0.1087	0.7586
frag_1231_NC_007644.1	0.5075	0.2424	0.2501
frag_1295_NZ_LR595897.1	0.5873	0.2498	0.1629
frag_1740_NZ_CP062945.1	0.9073	0.0603	0.0324
frag_7027_NZ_CP050762.1	0.3349	0.3415	0.3237
frag_2947_NZ_CP041772.1	0.4018	0.2309	0.3672
frag_5566_NZ_CP012013.1	0.2435	0.3535	0.4031
frag_846_NZ_CP022022.1	0.2840	0.1472	0.5688
