frag_6_NC_033045.1_1 # 3 # 500 # 1 # ID=9_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.460	GENOMAD.088036.VV	2.217E-57	197	1507
frag_77_NC_028927.1_1 # 3 # 317 # -1 # ID=91_1;partial=10;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=4bp;genetic_code=11;gc_cont=0.337	GENOMAD.078432.VV	1.610E-32	122	9067
frag_8_NC_055542.1_1 # 1 # 498 # 1 # ID=16_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.514	GENOMAD.002625.VV	1.083E-39	146	9164
frag_213_NC_047736.1_1 # 1 # 498 # -1 # ID=43_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.386	GENOMAD.016317.VV	2.141E-10	61	2561
frag_27_NC_048748.1_3 # 361 # 498 # -1 # ID=97_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.370	GENOMAD.109467.VV	2.541E-16	72	11831
frag_37_NZ_CP029003.1_1 # 2 # 499 # 1 # ID=107_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.456	GENOMAD.029368.CC	1.541E-26	108	0
frag_6_NC_025454.1_1 # 1 # 498 # 1 # ID=6_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.580	GENOMAD.176808.VP	1.384E-45	163	8016
frag_128_NC_041904.1_1 # 3 # 500 # 1 # ID=40_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.516	GENOMAD.066045.VV	1.261E-46	166	2561
frag_4_NC_031753.1_1 # 1 # 345 # -1 # ID=22_1;partial=10;start_type=ATG;rbs_motif=AAA;rbs_spacer=13bp;genetic_code=11;gc_cont=0.464	GENOMAD.135225.VV	1.289E-06	48	7220
frag_12_NC_032975.1_1 # 2 # 499 # 1 # ID=52_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.382	GENOMAD.000025.VV	1.675E-25	105	6233
frag_7644_NZ_CP063003.1_1 # 3 # 200 # 1 # ID=131_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.571	GENOMAD.147681.CP	3.192E-09	53	0
frag_11_NC_006945.1_2 # 49 # 417 # 1 # ID=15_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.469	GENOMAD.226322.VP	7.529E-57	193	7662
frag_54_NC_031938.1_2 # 202 # 498 # 1 # ID=32_2;partial=01;start_type=ATG;rbs_motif=AATAA;rbs_spacer=15bp;genetic_code=11;gc_cont=0.333	GENOMAD.167141.VC	8.064E-06	45	0
frag_3_NC_040818.1_1 # 3 # 500 # 1 # ID=90_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.444	GENOMAD.022351.VV	1.666E-43	157	9415
frag_8138_NZ_CP009771.1_2 # 135 # 500 # -1 # ID=166_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.601	GENOMAD.042467.CC	4.068E-04	41	0
frag_7_NC_002363.1_1 # 124 # 468 # 1 # ID=49_1;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.458	GENOMAD.226356.VP	1.520E-13	68	0
frag_7_NC_032871.1_1 # 3 # 500 # 1 # ID=93_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.361	GENOMAD.064886.VV	1.302E-71	238	1507
frag_10627_NZ_CP037943.1_1 # 1 # 483 # 1 # ID=118_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.598	GENOMAD.088193.VV	1.055E-37	140	2561
frag_4550_NZ_CP034562.1_1 # 196 # 498 # -1 # ID=170_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.333	GENOMAD.005260.CC	4.167E-21	89	0
frag_66_NC_047756.1_1 # 3 # 500 # 1 # ID=13_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.564	GENOMAD.118574.VV	5.142E-07	51	2561
frag_14_NC_039230.1_1 # 2 # 499 # 1 # ID=94_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.474	GENOMAD.072942.VV	6.227E-46	164	8999
frag_5918_NC_017171.2_1 # 216 # 377 # 1 # ID=167_1;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.352	GENOMAD.147527.PC	5.460E-20	83	0
frag_1_NC_021341.1_1 # 2 # 487 # 1 # ID=10_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.440	GENOMAD.059673.VV	9.843E-73	241	4656
frag_7_NC_025835.1_1 # 1 # 498 # 1 # ID=34_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.319	GENOMAD.128330.VV	9.167E-33	126	13184
frag_98_NC_054782.1_1 # 2 # 268 # -1 # ID=4_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.592	GENOMAD.101338.VV	2.986E-42	149	2561
frag_4927_NZ_LR134201.1_1 # 2 # 499 # 1 # ID=177_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.498	GENOMAD.181514.PC	5.693E-89	288	0
frag_99_NC_052467.1_2 # 108 # 320 # -1 # ID=18_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.634	GENOMAD.160800.VV	4.135E-38	136	2561
frag_77_NC_028927.1_2 # 308 # 499 # -1 # ID=91_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.328	GENOMAD.080648.VV	2.452E-32	119	9067
frag_5334_NZ_CP030063.1_1 # 3 # 500 # -1 # ID=115_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.440	GENOMAD.162387.CP	1.127E-05	47	0
frag_2_NC_040362.1_1 # 2 # 499 # 1 # ID=46_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.564	GENOMAD.104295.VV	2.043E-11	64	8426
frag_244_NC_055231.1_1 # 2 # 469 # -1 # ID=100_1;partial=10;start_type=ATG;rbs_motif=ATATA;rbs_spacer=4bp;genetic_code=11;gc_cont=0.348	GENOMAD.071814.VV	1.608E-64	217	5678
frag_98_NC_054782.1_2 # 294 # 500 # -1 # ID=4_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.585	GENOMAD.193212.VP	7.512E-39	138	2561
frag_11543_NZ_CP017149.1_1 # 3 # 500 # -1 # ID=188_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.733	GENOMAD.130510.CP	5.217E-06	48	0
frag_3_NC_005344.1_1 # 2 # 499 # 1 # ID=5_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.536	GENOMAD.002697.VV	1.820E-24	102	2561
frag_2_NC_040619.1_1 # 1 # 213 # 1 # ID=21_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.474	GENOMAD.028869.VV	6.630E-26	101	9415
frag_10_NC_054994.1_1 # 36 # 410 # -1 # ID=51_1;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.368	GENOMAD.084832.VV	5.197E-78	254	2561
frag_2_NC_040619.1_2 # 197 # 499 # 1 # ID=21_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.386	GENOMAD.024166.VV	2.831E-17	78	9415
frag_4_NC_028794.1_1 # 2 # 499 # 1 # ID=48_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.663	GENOMAD.051699.VV	4.548E-83	271	2561
frag_4332_NZ_CP064049.1_2 # 125 # 499 # -1 # ID=145_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.347	GENOMAD.193004.VV	6.937E-09	55	2561
frag_1740_NZ_CP062945.1_1 # 52 # 498 # -1 # ID=196_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.622	GENOMAD.002222.CC	3.358E-07	51	0
frag_451_NC_013940.1_2 # 137 # 499 # -1 # ID=148_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.193	GENOMAD.212347.PC	8.686E-04	40	0
frag_87_NC_042333.1_1 # 1 # 420 # -1 # ID=96_1;partial=10;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.536	GENOMAD.182445.VP	1.220E-26	107	2561
frag_4239_NZ_CP020562.1_1 # 178 # 498 # 1 # ID=173_1;partial=01;start_type=ATG;rbs_motif=TAAA;rbs_spacer=12bp;genetic_code=11;gc_cont=0.433	GENOMAD.177794.VC	8.922E-08	51	2561
frag_1373_NZ_CP009239.1_1 # 296 # 499 # -1 # ID=176_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.515	GENOMAD.110984.CP	2.909E-04	39	0
frag_99_NC_052467.1_1 # 1 # 111 # -1 # ID=18_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.676	GENOMAD.098638.VV	6.998E-17	73	2561
frag_2_NC_025705.1_1 # 1 # 498 # 1 # ID=45_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.494	GENOMAD.191933.VP	4.864E-09	57	7220
frag_10438_NZ_CP008742.1_1 # 3 # 500 # 1 # ID=178_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.633	GENOMAD.143151.CP	2.325E-48	171	0
frag_84_NC_047834.1_1 # 2 # 499 # 1 # ID=19_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.442	GENOMAD.039558.VV	2.308E-08	55	2561
frag_30_NC_017980.1_1 # 2 # 445 # -1 # ID=47_1;partial=10;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.306	GENOMAD.018792.VV	2.437E-12	66	2561
frag_7011_NZ_CP047146.1_1 # 90 # 500 # 1 # ID=190_1;partial=01;start_type=GTG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.737	GENOMAD.145372.CP	3.172E-23	97	0
frag_46_NC_041845.1_1 # 3 # 500 # 1 # ID=7_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.329	GENOMAD.071442.VV	7.012E-36	135	2561
frag_4_NC_017995.1_1 # 3 # 500 # 1 # ID=89_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.307	GENOMAD.022351.VV	9.072E-59	201	9415
frag_4_NC_038360.1_1 # 2 # 499 # 1 # ID=36_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.380	GENOMAD.018504.VV	4.369E-23	98	10551
frag_166_NC_048730.1_3 # 287 # 499 # 1 # ID=64_3;partial=01;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.526	GENOMAD.192059.VC	2.725E-42	148	2561
frag_73_NC_053014.1_2 # 183 # 500 # 1 # ID=92_2;partial=01;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.547	GENOMAD.055817.VV	4.658E-06	46	10102
frag_6804_NC_010002.1_1 # 2 # 499 # 1 # ID=144_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.691	GENOMAD.151917.PC	4.864E-09	57	0
frag_26_NC_053003.1_1 # 1 # 498 # 1 # ID=37_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.590	GENOMAD.042646.VV	3.701E-43	156	2561
frag_22_NC_038287.1_1 # 1 # 462 # 1 # ID=14_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.435	GENOMAD.065142.VV	1.138E-33	128	5820
frag_39_NC_024370.1_1 # 2 # 499 # -1 # ID=39_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.402	GENOMAD.106635.VV	1.001E-31	123	2561
frag_9_NC_034154.1_1 # 2 # 499 # 1 # ID=67_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.420	GENOMAD.103215.VV	1.300E-28	114	1507
frag_2946_NZ_CP055233.1_1 # 1 # 297 # -1 # ID=146_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.495	GENOMAD.216203.PC	3.992E-05	43	0
frag_5374_NZ_CP022794.1_2 # 174 # 500 # -1 # ID=182_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.706	GENOMAD.121673.CV	5.167E-06	46	0
frag_306_NC_049505.1_1 # 67 # 498 # -1 # ID=23_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.428	GENOMAD.068534.VV	2.370E-79	259	8278
frag_15_NC_048817.1_1 # 63 # 500 # 1 # ID=58_1;partial=01;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.482	GENOMAD.068648.VV	7.949E-84	272	2561
frag_93_NZ_CP045136.1_1 # 3 # 500 # 1 # ID=109_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.353	GENOMAD.016242.PP	5.008E-107	340	0
frag_27_NC_048748.1_2 # 101 # 304 # -1 # ID=97_2;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.353	GENOMAD.105762.VV	1.593E-38	137	11831
frag_3_NC_055516.1_1 # 65 # 499 # -1 # ID=17_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.418	GENOMAD.027075.VV	5.008E-47	166	4656
frag_271_NC_024125.2_1 # 3 # 500 # -1 # ID=44_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.341	GENOMAD.134186.VV	1.060E-08	56	9067
frag_7_NC_027122.1_1 # 3 # 500 # 1 # ID=72_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.512	GENOMAD.078562.VV	2.221E-31	122	3365
frag_918_NZ_CP065956.1_1 # 1 # 498 # 1 # ID=124_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.462	GENOMAD.026018.CC	1.079E-98	316	0
frag_3676_NZ_CP056245.1_1 # 1 # 498 # -1 # ID=149_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.514	GENOMAD.140822.CP	5.863E-29	115	0
frag_6241_NZ_CP031972.1_1 # 2 # 148 # -1 # ID=168_1;partial=10;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.435	GENOMAD.000166.CC	3.494E-08	49	0
frag_1_NC_004090.1_1 # 137 # 499 # 1 # ID=35_1;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.501	GENOMAD.059673.VV	9.216E-54	184	4656
frag_166_NC_048730.1_2 # 78 # 290 # 1 # ID=64_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.479	GENOMAD.141534.VV	5.951E-27	104	2561
frag_16_NC_009758.1_1 # 1 # 498 # 1 # ID=78_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.424	GENOMAD.001966.VV	8.837E-13	68	2544
frag_1836_NZ_CP031685.1_1 # 3 # 500 # -1 # ID=103_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=15;gc_cont=0.388	GENOMAD.181610.PC	9.167E-33	126	0
frag_347_NZ_CP035189.1_1 # 1 # 498 # -1 # ID=130_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.392	GENOMAD.141200.VC	4.679E-10	60	2561
