gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
frag_9_NC_033417.1_1	2	271	270	1	0.544	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_9_NC_033417.1_2	258	500	243	-1	0.551	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_7_NC_032637.1_1	3	500	498	1	0.522	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_4_NC_027927.1_1	2	499	498	1	0.434	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_91_NC_047841.1_1	97	498	402	-1	0.500	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_4_NC_017995.1_1	3	500	498	1	0.307	11	None	GENOMAD.022351.VV	9.072e-59	201	0	0	1	9415	Papillomaviridae	NA	NA	PF20450;PF00519;PF00524;K21810;TIGR01613;COG2087	Papillomavirus E1, DNA-binding domain; Papillomavirus helicase; E1 Protein, N terminal domain
frag_3_NC_040818.1_1	3	500	498	1	0.444	11	None	GENOMAD.022351.VV	1.666e-43	157	0	0	1	9415	Papillomaviridae	NA	NA	PF20450;PF00519;PF00524;K21810;TIGR01613;COG2087	Papillomavirus E1, DNA-binding domain; Papillomavirus helicase; E1 Protein, N terminal domain
frag_77_NC_028927.1_1	3	317	315	-1	0.337	11	TAAAA	GENOMAD.078432.VV	1.61e-32	122	0	0	0	9067	Straboviridae	NA	NA	PF10828;TIGR03495	NA
frag_77_NC_028927.1_2	308	499	192	-1	0.328	11	None	GENOMAD.080648.VV	2.452e-32	119	0	0	1	9067	Straboviridae	NA	NA	PF17527	Phage ALC protein
frag_73_NC_053014.1_1	1	162	162	1	0.586	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_73_NC_053014.1_2	183	500	318	1	0.547	11	AGGAG	GENOMAD.055817.VV	4.658e-06	46	0	0	1	10102	Casjensviridae	NA	NA	PF05100;TIGR01600;COG5449	lambda-like phage minor tail protein L
frag_7_NC_032871.1_1	3	500	498	1	0.361	11	None	GENOMAD.064886.VV	1.302e-71	238	0	0	0	1507	Riboviria	NA	NA	NA	NA
frag_14_NC_039230.1_1	2	499	498	1	0.474	11	None	GENOMAD.072942.VV	6.227e-46	164	0	0	1	8999	Paramyxoviridae	NA	NA	PF00423;K19247	Haemagglutinin-neuraminidase
frag_3_NC_001469.1_1	70	498	429	1	0.515	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_87_NC_042333.1_1	1	420	420	-1	0.536	11	AGGAGG	GENOMAD.182445.VP	1.22e-26	107	0	0	1	2561	Caudoviricetes	NA	NA	PF17429;PF11242;TIGR00721;COG3415	Gene product 70
frag_27_NC_048748.1_1	1	141	141	-1	0.305	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_27_NC_048748.1_2	101	304	204	-1	0.353	11	AGGA	GENOMAD.105762.VV	1.593e-38	137	0	0	0	11831	Demerecviridae	NA	NA	NA	NA
frag_27_NC_048748.1_3	361	498	138	-1	0.370	11	None	GENOMAD.109467.VV	2.541e-16	72	0	0	0	11831	Demerecviridae	NA	NA	NA	NA
frag_11_NC_032484.1_1	2	499	498	1	0.560	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_1_NC_012671.1_1	113	499	387	1	0.587	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_244_NC_055231.1_1	2	469	468	-1	0.348	11	ATATA	GENOMAD.071814.VV	1.608e-64	217	0	0	1	5678	Poxviridae	NA	NA	PF03292	Poxvirus P4B major core protein
frag_1227_NC_017042.1_1	1	225	225	-1	0.351	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_1227_NC_017042.1_2	261	500	240	-1	0.221	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_2963_NZ_CP013672.1_1	3	317	315	-1	0.365	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_2963_NZ_CP013672.1_2	389	499	111	1	0.378	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_1836_NZ_CP031685.1_1	3	500	498	-1	0.388	15	None	GENOMAD.181610.PC	9.167e-33	126	0	0	0	1	NA	NA	NA	PF00267;K10940;COG3203;TIGR04273	Gram-negative porin
frag_347_NZ_CP026592.1_1	1	498	498	1	0.299	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_2991_NZ_CP060719.1_1	2	304	303	-1	0.706	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_2991_NZ_CP060719.1_2	335	499	165	1	0.630	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_2903_NZ_CP027006.1_1	1	267	267	-1	0.562	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_2903_NZ_CP027006.1_2	264	500	237	-1	0.608	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_37_NZ_CP029003.1_1	2	499	498	1	0.456	11	None	GENOMAD.029368.CC	1.541e-26	108	1	0	0	1	NA	NA	NA	PF08245;PF01225;K01925;TIGR01087;COG0773	UDP-N-acetylmuramoylalanine--D-glutamate ligase
frag_653_NC_020300.1_1	2	499	498	1	0.478	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_93_NZ_CP045136.1_1	3	500	498	1	0.353	11	None	GENOMAD.016242.PP	5.008e-107	340	0	0	0	1	NA	NA	NA	NA	NA
frag_117_NZ_CP011346.1_1	2	331	330	1	0.452	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_117_NZ_CP011346.1_2	353	499	147	1	0.367	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_4320_NZ_CP063354.1_1	1	459	459	-1	0.575	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_6182_NZ_CP048409.1_1	3	500	498	-1	0.428	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_4204_NZ_CP034565.1_1	1	444	444	1	0.495	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_5385_NZ_CP045144.1_1	2	292	291	-1	0.632	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_5334_NZ_CP030063.1_1	3	500	498	-1	0.440	11	None	GENOMAD.162387.CP	1.127e-05	47	0	0	0	1	NA	NA	NA	PF01522;K01567;TIGR02873;COG2861	probable sporulation protein, polysaccharide deacetylase family
frag_7517_NZ_CP069907.1_1	48	371	324	1	0.475	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_2056_NZ_CP013338.1_1	3	500	498	1	0.522	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_10627_NZ_CP037943.1_1	1	483	483	1	0.598	11	None	GENOMAD.088193.VV	1.055e-37	140	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
frag_5478_NZ_CP046045.1_1	1	498	498	1	0.422	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_28_NZ_CP017422.1_1	2	148	147	-1	0.687	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_28_NZ_CP017422.1_2	145	498	354	-1	0.664	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_2402_NZ_CP009930.1_1	211	498	288	-1	0.743	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_10301_NZ_CP045298.1_1	1	498	498	-1	0.456	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_7304_NZ_CP063759.1_1	3	500	498	-1	0.546	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_918_NZ_CP065956.1_1	1	498	498	1	0.462	11	None	GENOMAD.026018.CC	1.079e-98	316	0	0	0	1	NA	NA	NA	PF14522;TIGR03152	formate-dependent cytochrome c nitrite reductase, c552 subunit
frag_3400_NZ_CP015938.1_1	82	498	417	-1	0.460	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_4893_NZ_CP070501.1_1	2	286	285	-1	0.758	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_4893_NZ_CP070501.1_2	345	500	156	-1	0.686	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_1286_NZ_CP009923.1_1	3	500	498	-1	0.392	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_416_NZ_CP068157.1_1	2	451	450	1	0.616	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_3209_NZ_CP071869.1_1	1	498	498	1	0.349	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_347_NZ_CP035189.1_1	1	498	498	-1	0.392	11	None	GENOMAD.141200.VC	4.679e-10	60	0	0	0	2561	Caudoviricetes	NA	NA	PF00176;K20092;COG1111;TIGR04095	SNF2-related domain
frag_7644_NZ_CP063003.1_1	3	200	198	1	0.571	11	None	GENOMAD.147681.CP	3.192e-09	53	0	0	0	1	NA	NA	NA	PF04198;PF11242;K11531;COG2390;TIGR00721	DNA-binding transcriptional regulator LsrR, DeoR family
frag_4795_NZ_CP046752.1_1	3	353	351	1	0.450	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_4795_NZ_CP046752.1_2	353	499	147	1	0.415	11	AGxAG	GENOMAD.161170.CP	5.393e-11	57	0	0	0	1	NA	NA	NA	PF04347;COG3190;TIGR03500;K02418	Flagellar biogenesis protein FliO
frag_5591_NZ_CP063708.1_1	1	498	498	1	0.582	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_3402_NZ_CP049703.1_1	3	467	465	1	0.346	11	None	GENOMAD.006855.CC	6.983e-22	94	0	0	0	1	NA	NA	NA	PF07638;TIGR02895;K03091;COG1191	RNA polymerase sigma-I factor
frag_1819_NZ_LT962938.1_1	2	499	498	-1	0.602	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_1655_NZ_CP010827.1_1	3	374	372	1	0.626	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_433_NZ_CP039250.1_1	3	500	498	1	0.671	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_6483_NZ_CP017593.1_1	2	124	123	-1	0.691	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_6483_NZ_CP017593.1_2	432	500	69	-1	0.667	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_1644_NC_014212.1_1	2	142	141	1	0.560	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_1644_NC_014212.1_2	306	500	195	1	0.631	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_4883_NC_010473.1_1	1	384	384	-1	0.497	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_4067_NZ_LR134474.1_1	3	470	468	-1	0.331	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_1048_NZ_CP017617.1_1	2	499	498	-1	0.558	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_808_NZ_LT906440.1_1	1	498	498	-1	0.564	11	None	GENOMAD.112956.CP	6.401e-18	83	0	0	0	2561	Caudoviricetes	NA	NA	PF08245;PF02875;K11754;TIGR01499;COG0285	folylpolyglutamate synthase/dihydrofolate synthase
