seq_name	chromosome_score	plasmid_score	virus_score
frag_38_NC_030904.1	0.0517	0.0436	0.9047
frag_9_NC_033417.1	0.1411	0.0473	0.8117
frag_7_NC_032637.1	0.1260	0.0229	0.8510
frag_4_NC_027927.1	0.1446	0.0459	0.8095
frag_91_NC_047841.1	0.1565	0.2028	0.6407
frag_4_NC_017995.1	0.0600	0.0196	0.9205
frag_3_NC_040818.1	0.1001	0.0464	0.8535
frag_77_NC_028927.1	0.3689	0.0787	0.5524
frag_73_NC_053014.1	0.1802	0.1261	0.6936
frag_7_NC_032871.1	0.1627	0.0279	0.8094
frag_14_NC_039230.1	0.1933	0.0681	0.7386
frag_3_NC_001469.1	0.0776	0.0289	0.8935
frag_87_NC_042333.1	0.0451	0.0363	0.9185
frag_27_NC_048748.1	0.1904	0.1187	0.6909
frag_11_NC_032484.1	0.3513	0.0484	0.6003
frag_1_NC_012671.1	0.1866	0.0583	0.7551
frag_244_NC_055231.1	0.1387	0.0977	0.7636
frag_1227_NC_017042.1	0.3029	0.2266	0.4705
frag_2963_NZ_CP013672.1	0.5679	0.2170	0.2151
frag_1836_NZ_CP031685.1	0.3363	0.0883	0.5755
frag_347_NZ_CP026592.1	0.3365	0.0780	0.5855
frag_2991_NZ_CP060719.1	0.5244	0.2209	0.2548
frag_2903_NZ_CP027006.1	0.4578	0.1472	0.3949
frag_37_NZ_CP029003.1	0.5966	0.0854	0.3180
frag_653_NC_020300.1	0.1862	0.0522	0.7615
frag_93_NZ_CP045136.1	0.2034	0.0875	0.7090
frag_117_NZ_CP011346.1	0.5245	0.1138	0.3618
frag_4320_NZ_CP063354.1	0.5517	0.1189	0.3295
frag_6182_NZ_CP048409.1	0.4402	0.1093	0.4505
frag_4204_NZ_CP034565.1	0.4588	0.0798	0.4615
frag_5385_NZ_CP045144.1	0.3254	0.3559	0.3188
frag_5334_NZ_CP030063.1	0.6071	0.3018	0.0911
frag_7517_NZ_CP069907.1	0.1539	0.4207	0.4254
frag_2056_NZ_CP013338.1	0.3203	0.1161	0.5635
frag_10627_NZ_CP037943.1	0.4972	0.1648	0.3380
frag_5478_NZ_CP046045.1	0.3176	0.2619	0.4205
frag_28_NZ_CP017422.1	0.6203	0.1133	0.2664
frag_2402_NZ_CP009930.1	0.6285	0.1415	0.2300
frag_10301_NZ_CP045298.1	0.1182	0.0474	0.8344
frag_7304_NZ_CP063759.1	0.5198	0.1035	0.3767
frag_918_NZ_CP065956.1	0.5079	0.1623	0.3298
frag_3400_NZ_CP015938.1	0.4138	0.1139	0.4723
frag_4893_NZ_CP070501.1	0.5299	0.2322	0.2380
frag_1286_NZ_CP009923.1	0.4992	0.1656	0.3352
frag_416_NZ_CP068157.1	0.1464	0.0588	0.7948
frag_3209_NZ_CP071869.1	0.4534	0.0959	0.4507
frag_347_NZ_CP035189.1	0.3330	0.0671	0.5999
frag_7644_NZ_CP063003.1	0.2759	0.3185	0.4055
frag_4795_NZ_CP046752.1	0.4057	0.0987	0.4956
frag_5591_NZ_CP063708.1	0.5435	0.2898	0.1667
frag_3402_NZ_CP049703.1	0.8056	0.0735	0.1209
frag_1819_NZ_LT962938.1	0.5377	0.1435	0.3188
frag_1655_NZ_CP010827.1	0.2241	0.3776	0.3982
frag_433_NZ_CP039250.1	0.5872	0.2065	0.2063
frag_6483_NZ_CP017593.1	0.5242	0.3345	0.1413
frag_1644_NC_014212.1	0.1912	0.1444	0.6644
frag_4883_NC_010473.1	0.2257	0.0752	0.6991
frag_4067_NZ_LR134474.1	0.6153	0.0626	0.3221
frag_1048_NZ_CP017617.1	0.7522	0.1468	0.1010
frag_808_NZ_LT906440.1	0.3047	0.0948	0.6005
frag_6804_NC_010002.1	0.5606	0.2420	0.1973
frag_4332_NZ_CP064049.1	0.2740	0.2330	0.4929
frag_2946_NZ_CP055233.1	0.3779	0.1592	0.4630
frag_4263_NZ_CP009550.1	0.5315	0.1453	0.3232
frag_451_NC_013940.1	0.4538	0.2640	0.2822
frag_3676_NZ_CP056245.1	0.3205	0.1787	0.5008
frag_7560_NZ_CP010595.1	0.6290	0.2417	0.1294
frag_505_NZ_CP038849.1	0.4482	0.1789	0.3730
frag_7035_NZ_LS483457.1	0.3589	0.2719	0.3691
frag_1220_NZ_CP019306.1	0.1427	0.0332	0.8241
frag_736_NC_007294.1	0.4781	0.1998	0.3222
frag_5426_NZ_CP046749.1	0.3843	0.1520	0.4638
frag_19_NC_009669.1	0.4169	0.2143	0.3689
frag_307_NZ_CP022946.1	0.1980	0.0593	0.7427
frag_3439_NZ_CP019981.1	0.0204	0.0132	0.9664
frag_7381_NZ_CP018027.1	0.3931	0.0604	0.5466
frag_1913_NZ_CP043382.1	0.4199	0.1606	0.4195
frag_702_NZ_CP046311.1	0.3942	0.1125	0.4933
frag_8_NZ_CP009415.1	0.1629	0.0560	0.7811
frag_578_NZ_CP023970.1	0.2232	0.0555	0.7213
frag_2654_NZ_LR134264.1	0.4157	0.1801	0.4042
frag_322_NZ_CP024073.1	0.3287	0.2628	0.4085
frag_8138_NZ_CP009771.1	0.5724	0.1499	0.2777
frag_5918_NC_017171.2	0.3436	0.1887	0.4677
frag_6241_NZ_CP031972.1	0.6238	0.0734	0.3028
frag_1082_NZ_LS483508.1	0.3373	0.1556	0.5070
frag_4550_NZ_CP034562.1	0.3686	0.2184	0.4130
frag_1776_NC_008600.1	0.7077	0.1138	0.1785
frag_440_NZ_CP047405.1	0.3833	0.2161	0.4007
frag_4239_NZ_CP020562.1	0.3073	0.1801	0.5126
frag_6410_NZ_LT827010.1	0.5658	0.2532	0.1810
frag_3198_NZ_CP058566.2	0.3160	0.2073	0.4767
frag_1373_NZ_CP009239.1	0.3069	0.1693	0.5238
frag_4927_NZ_LR134201.1	0.3482	0.1505	0.5013
frag_10438_NZ_CP008742.1	0.5521	0.2708	0.1771
frag_1807_NZ_CP050124.1	0.3587	0.1290	0.5123
frag_799_NZ_CP039908.1	0.5750	0.2540	0.1710
frag_3902_NZ_CP019624.1	0.3460	0.2407	0.4133
frag_5374_NZ_CP022794.1	0.3984	0.2013	0.4003
frag_1304_NZ_CP018867.1	0.1683	0.0296	0.8022
frag_2121_NZ_CP021644.1	0.1741	0.1643	0.6616
frag_4160_NZ_CP051468.1	0.5310	0.2136	0.2555
frag_769_NZ_CP019323.1	0.3255	0.0682	0.6063
frag_1211_NZ_CP032626.1	0.1657	0.1155	0.7188
frag_11543_NZ_CP017149.1	0.6092	0.1809	0.2099
frag_4512_NC_014924.1	0.3848	0.0839	0.5312
frag_7011_NZ_CP047146.1	0.4093	0.2093	0.3814
frag_8907_NZ_CP042219.1	0.3432	0.1902	0.4666
frag_3937_NZ_LR890710.1	0.6313	0.1461	0.2227
frag_2185_NZ_CP026692.1	0.0881	0.0350	0.8769
frag_1231_NC_007644.1	0.5726	0.2031	0.2242
frag_1295_NZ_LR595897.1	0.6404	0.1854	0.1742
frag_1740_NZ_CP062945.1	0.5284	0.1798	0.2918
frag_7027_NZ_CP050762.1	0.3724	0.3238	0.3037
frag_2947_NZ_CP041772.1	0.4346	0.1705	0.3950
frag_5566_NZ_CP012013.1	0.3526	0.2042	0.4431
frag_846_NZ_CP022022.1	0.3233	0.0666	0.6101
